ID,Expression,HalideResult,HalideTime
3373,(max (== (>= (>= (* (<= v0 v3) v0) v1) v2) (!= (>= v4 (< -50 -82)) (< v0 86))) (< (/ (min (> -19 (* v2 11)) (|| v3 (min v1 v1))) (! (<= (! (<= (== -50 92) (+ (% -55 (<= 26 -28)) (== (< (>= (&& (!= v4 -97) (% (+ -37 (+ 8 (< v4 v1))) v0)) (% v2 v0)) v4) (!= (% v1 -97) (<= v0 (>= v3 (% v2 (<= (<= -42 -18) -89))))))))) (<= -69 v2)))) (|| (<= (/ v0 -89) v1) (> -6 (+ (+ -13 v0) (- 53 v0)))))),0,1
3374,(== (!= (+ (< (&& v2 -38) (* 18 37)) (< (|| 61 v0) (<= 14 (! -3)))) (/ (!= (> v4 (max -4 (!= (< v0 v0) (&& v1 74)))) (!= -29 (> -36 (< -50 -91)))) v1)) (% (- (<= (>= (min (&& 97 (|| (* v1 v4) (>= 77 -45))) (max v4 (min (!= v4 v1) v2))) v2) (!= (== 15 49) v1)) (min (&& (>= v3 (+ (&& -2 (> v1 -90)) (&& (<= v0 v1) -53))) (- (== v1 v3) (> 98 (- -82 (== v3 (+ -97 -41)))))) (&& v2 (- 36 30)))) 24)),0,1
3375,(min (> (% (== (&& (/ (- (/ (min 77 v1) v4) (min (&& v0 -29) (- (> (&& 94 v2) -36) (* v2 v0)))) (!= (- (< 98 (!= v1 v0)) (! -86)) (<= v3 v1))) (!= (/ v1 (- -0 29)) 28)) (&& (&& (* -27 79) (!= -81 v4)) v0)) (>= v3 (/ 94 69))) (< (max (>= v2 0) (== v4 (! (!= v1 (- 57 v1))))) (!= v3 (|| (> (> 14 95) v0) (<= (! (min (- v2 v1) v4)) (* (&& -28 29) -53)))))) (/ (/ v1 75) (|| -32 47))),0,1
3376,(>= (max (< (max (>= (<= (* v4 v2) -74) (! (/ (- (< 68 -64) (&& v2 (&& v2 (|| (|| -11 -6) v3)))) (== -86 v2)))) (* (&& 20 (- v2 -44)) (== (+ 8 (<= v3 v1)) (* -17 74)))) (== (* 76 (>= (! v3) (min (max v4 v4) v0))) (/ 27 (== (/ (== (&& (min v3 -65) -33) v4) (!= -19 v3)) (> (max v2 v4) v3))))) (+ (>= (< -7 v2) (max (<= 57 40) (! (+ v3 (!= v4 36))))) (% v2 (% (!= 67 v4) v4)))) (* v2 v3)),0,1
3377,(&& (* (- (&& v4 20) v4) (!= -64 (|| -82 (&& -75 (< (!= 57 v0) v1))))) (max (!= (== (>= (== (<= v3 (- v0 -51)) (max (! v1) (< -80 -10))) (min v1 v2)) (&& (* (> (< v3 (/ 34 v1)) (> (* -62 v3) (+ (- (&& 51 v1) v0) v3))) (<= -51 v2)) (min 81 (< -57 71)))) (|| (- (- (< -0 (min v3 -49)) (!= v3 48)) (! -43)) (* 9 (+ v3 v1)))) (! (>= (> (max 76 (max -30 (!= -29 v4))) (! -38)) (|| v0 -5))))),0,1
3378,(! (/ (== (min (> 41 -57) (&& v1 (min -7 -31))) (* (/ (min (! (+ v2 v4)) (|| (< (&& v1 (<= 82 v1)) v3) (== 20 (/ -37 -1)))) (|| (max -59 (- -44 (|| -62 47))) (== v2 (<= (== (== v2 -54) v1) (> -39 v2))))) (!= 29 (>= (- (max 96 v3) -26) 72)))) (<= v3 (== (max (/ -14 (/ (% -48 v1) 40)) (== (|| (< v2 -94) v0) (+ v0 (&& v4 (+ (|| -43 v1) (== -31 v0)))))) (<= (- (+ v2 v3) v1) (> 47 (> 43 v1))))))),0,1
3379,(! (<= (>= (<= (* (<= v4 -7) (|| v0 v3)) 24) (! (> (<= v0 -13) (&& (! (- (== 14 v0) (! (|| (|| (> (< 20 (< v3 83)) v2) -42) v4)))) (- (! (! (min (<= (+ v0 v3) (+ v0 8)) (% (|| 63 v3) -53)))) (>= (<= v3 v1) (> (&& (/ 94 -59) v2) (>= v1 77)))))))) (!= v3 (== (!= (* v2 v1) (! (&& 42 (+ v2 (- (!= 31 (>= 6 (== 45 72))) v0))))) (< (! (! -13)) (% v3 -5)))))),0,1
3380,(> (< -13 (== v4 v2)) (&& (|| v0 -17) (== (== (|| v4 (/ (max (<= (% (- (|| 89 (+ -15 (/ 18 62))) (> 94 -5)) (> (< -11 v1) (> v2 50))) (* v3 -37)) (min -18 (- v1 (min (> v4 v2) 89)))) (+ (< (! 84) -54) 53))) (! (max (min 18 (- v3 v3)) (/ v0 (+ -82 85))))) (&& (&& v3 (% (> (== 57 35) v3) (+ (|| 92 -66) v1))) (+ (<= (!= v0 (* (% v3 -74) (== v4 v2))) (+ v0 29)) (+ (|| v3 v2) 13)))))),0,1
3381,(&& (/ (|| v1 (min (! v4) (|| (|| 32 63) (% v2 -45)))) (!= (/ v2 (% -53 (+ (== -94 v0) v0))) v2)) (>= (max (&& (> v2 (! (/ -68 v1))) (max (+ (< -37 v2) (>= (+ (max (/ (== (<= 78 v1) v3) 85) -4) 91) (! (> -3 (!= v4 (* -97 50)))))) v3)) (< (>= (* v0 v2) v4) (min (min -38 (/ (/ (/ (> (< (- 97 (max v0 -10)) (> 49 -59)) (< (* v1 (- v3 v3)) (!= 65 -87))) (/ v3 v4)) v1) -91)) v4))) -56)),0,1
3382,(&& (% (== (== (min (<= 77 29) -41) (% 68 (&& (* v3 (== v3 v0)) (!= (< -36 -79) -41)))) (<= (+ (< (<= (|| 17 v4) (< (>= v0 v3) -70)) v0) (!= (+ v3 v2) (!= -76 v2))) (<= v1 -37))) (min (== v2 (max -39 v0)) (min 62 (|| (>= -76 -84) v2)))) (!= (% (< (== -58 (!= -42 96)) (< (< -41 (|| (- v1 (% v0 (min 23 27))) (|| -98 (% 66 (% v0 v0))))) (>= (max 43 14) -54))) v4) (== (== -33 (max (% v2 v3) (* -77 v4))) v2))),0,1
